KOKOELMA,
"Lönnrot to Castrén",33
"Lönnrot to Elmgren",1
"Lönnrot to Rabbe",1
KIELI,
ruotsi,33
"ruotsi saksa",1
LAJI,
kirje,23
"merkintä konseptikirjassa",9
kirjekonsepti,3
KIRJOITUSPAIKKA,
Kajaani,18
puuttuu,11
Laucko,3
_empty_,1
Olonets,1
Vyjtegra,1
